"Guid","AnnualRevenue","City","Company","Country","Description","Email","EmailBouncedReason","FirstName","GeocodeAccuracy","Industry","IsConverted","IsUnreadByOwner","Jigsaw","LastName","Latitude","LeadSource","Longitude","NumberOfEmployees","Phone","PostalCode","Rating","Salutation","State","Status","Street","Title","Website","missing__c"
5af0c62e-d743-402d-b7e1-86ec4a27acc5,33147.0,New York,"MedLife, Inc.",United States,"#N/A",info@salesforce.com,"#N/A",Sarah,"#N/A",Insurance,false,true,"#N/A",Loehr,"#N/A",Employee Referral,"#N/A",48500,(555) 555-1212,10010,"#N/A","#N/A",New York,Contacted,One Jones Avenue,System Administrator,"#N/A","#N/A"
60692c7c-8f13-40a9-885a-99f6bd1549c0,"#N/A","#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
76746e55-7812-4c4e-bbc3-a9534f3c3b6b,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",Nov1,"#N/A","#N/A",false,true,"#N/A",1111,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
7dd7b18a-80a9-41ee-94a4-59c87c666fa8,"#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A",Any,"#N/A","#N/A",false,true,"#N/A",new,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
8b07c466-0639-4c3b-b314-0789fe8927f6,"#N/A","#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,false,"#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
8d42db04-5004-46fe-a09f-5d5a63e4647a,"#N/A","#N/A",Lead,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",test,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",Contacted,"#N/A","#N/A","#N/A","#N/A"
942d2c51-147c-4f41-a1ab-c246b495972d,"#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A",Any,"#N/A","#N/A",false,true,"#N/A",new,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
9544e976-1579-4f0c-b336-6dd5bd7cb942,"#N/A","#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",test1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
977b0631-9323-443d-be9e-626fa95221e2,19879.0,Hartford,BigLife Inc.,United States,"#N/A",info@salesforce.com,"#N/A",Jim,"#N/A",Insurance,false,true,"#N/A",Steele,"#N/A",Employee Referral,"#N/A",28000,(555) 555-1212,6156,"#N/A","#N/A",Connecticut,New,11 Farm Avenue,Senior VP,"#N/A","#N/A"
c16084ac-d2ee-4500-9b5e-857932b1ab4d,"#N/A","#N/A",hot1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",Hot1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",Contacted,"#N/A","#N/A","#N/A","#N/A"
d340524c-0cef-4a52-86d1-a67e3cb6ac51,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",Nov1,"#N/A","#N/A",false,true,"#N/A",1111,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
d37dc585-5dae-4688-a5aa-fb8e98464b90,"#N/A","#N/A",aqn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,true,"#N/A",sns,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
dad6cf09-f5ff-4c27-953a-6d33991e4a71,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",abc,"#N/A","#N/A",false,true,"#N/A",efg,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Mr.,"#N/A",Contacted,"#N/A","#N/A","#N/A","#N/A"
e6367612-90aa-4278-b876-8f421467ef52,"#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A",Any,"#N/A","#N/A",false,false,"#N/A",new,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
f21bc391-7f6f-45ce-9177-935424a31d43,"#N/A","#N/A",any,"#N/A","#N/A","#N/A","#N/A",11,"#N/A","#N/A",false,true,"#N/A",19.1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Ms.,"#N/A",New,"#N/A","#N/A","#N/A","#N/A"
fc9a2492-c452-4bd6-a4d4-387f6e48c2d7,"#N/A","#N/A",123,"#N/A","#N/A","#N/A","#N/A",Any,"#N/A","#N/A",false,true,"#N/A",new,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",New,"#N/A","#N/A","#N/A","#N/A"
